station_name,demand_count,supply_count,net_demand,supply_demand_ratio,gap_type
W 44 St & 5 Ave,4004,14965,-10961,0.27,严重过剩
North Moore St & Greenwich St,4143,15479,-11336,0.27,严重过剩
Broadway & W 48 St,9565,20964,-11399,0.46,严重过剩
1 Ave & E 68 St,11878,23600,-11722,0.5,严重过剩
6 Ave & W 45 St,5746,17626,-11880,0.33,严重过剩
W 55 St & 6 Ave,6283,18298,-12015,0.34,严重过剩
E 48 St & 3 Ave,5734,17980,-12246,0.32,严重过剩
E 40 St & 5 Ave,5805,18508,-12703,0.31,严重过剩
E 56 St & 3 Ave,6528,19363,-12835,0.34,严重过剩
E 40 St & Park Ave,16469,29332,-12863,0.56,严重过剩
9 Ave & W 33 St,17086,30156,-13070,0.57,严重过剩
Broadway & W 51 St,10052,24479,-14427,0.41,严重过剩
Broadway & W 25 St,10333,24879,-14546,0.42,严重过剩
Dock 72 Way & Market St,593,16374,-15781,0.04,严重过剩
Greenwich St & Hubert St,3330,21825,-18495,0.15,严重过剩
E 47 St & Park Ave,11808,35797,-23989,0.33,严重过剩
